Date,Sydney,Melbourne,Brisbane,Adelaide,Perth,Hobart,Darwin,Canberra
1/11/2008,473000,385000,403000,357000,430000,297000,440000,449000
1/12/2008,468000,385000,399000,355000,425000,300000,445000,450000
1/1/2009,461000,382000,399000,355000,430000,299000,448000,453000
1/2/2009,455000,378000,400000,354000,434000,297000,452000,457000
1/3/2009,448000,375000,400000,354000,439000,296000,455000,460000
1/4/2009,462000,383000,407000,357000,444000,301000,458000,458000
1/5/2009,476000,392000,413000,360000,450000,305000,462000,457000
1/6/2009,490000,400000,420000,363000,455000,310000,465000,455000
1/7/2009,493000,407000,423000,365000,461000,310000,473000,455000
1/8/2009,497000,415000,427000,368000,467000,310000,482000,456000
1/9/2009,500000,422000,430000,370000,473000,310000,490000,456000
1/10/2009,532000,441000,438000,380000,484000,323000,500000,474000
1/11/2009,563000,459000,447000,389000,494000,337000,510000,491000
1/12/2009,595000,478000,455000,399000,505000,350000,520000,509000
1/1/2010,591000,475000,457000,400000,509000,350000,523000,516000
1/2/2010,587000,471000,458000,401000,514000,350000,526000,523000
1/3/2010,583000,468000,460000,402000,518000,350000,529000,530000
1/4/2010,593000,479000,462000,405000,515000,348000,529000,525000
1/5/2010,602000,489000,463000,407000,513000,346000,530000,521000
1/6/2010,612000,500000,465000,410000,510000,344000,530000,516000
1/7/2010,607000,496000,463000,407000,507000,343000,532000,521000
1/8/2010,603000,492000,462000,403000,503000,341000,533000,525000
1/9/2010,598000,488000,460000,400000,500000,340000,535000,530000
1/10/2010,605000,499000,460000,403000,500000,342000,538000,531000
1/11/2010,613000,509000,460000,407000,500000,343000,542000,533000
1/12/2010,620000,520000,460000,410000,500000,345000,545000,534000
1/1/2011,605000,508000,457000,407000,500000,343000,533000,533000
1/2/2011,590000,497000,453000,403000,500000,340000,522000,531000
1/3/2011,575000,485000,450000,400000,500000,338000,510000,530000
1/4/2011,581000,491000,447000,398000,495000,335000,507000,531000
1/5/2011,586000,496000,445000,397000,490000,333000,503000,532000
1/6/2011,592000,502000,442000,395000,485000,330000,500000,533000
1/7/2011,584000,497000,439000,393000,480000,332000,499000,519000
1/8/2011,575000,492000,436000,392000,475000,333000,498000,504000
1/9/2011,567000,487000,433000,390000,470000,335000,497000,490000
1/10/2011,556000,490000,432000,388000,473000,336000,503000,493000
1/11/2011,544000,492000,431000,387000,477000,337000,509000,497000
1/12/2011,533000,495000,430000,385000,480000,338000,515000,500000
1/1/2012,558000,489000,430000,384000,483000,340000,518000,504000
1/2/2012,583000,484000,430000,383000,487000,341000,522000,508000
1/3/2012,608000,478000,430000,382000,490000,343000,525000,512000
1/4/2012,605000,480000,432000,383000,493000,338000,531000,502000
1/5/2012,603000,483000,433000,384000,496000,333000,538000,492000
1/6/2012,600000,485000,435000,385000,499000,328000,544000,482000
1/7/2012,595000,483000,435000,385000,498000,324000,543000,485000
1/8/2012,590000,482000,435000,386000,496000,319000,541000,487000
1/9/2012,585000,480000,435000,386000,495000,315000,540000,490000
1/10/2012,603000,489000,437000,389000,500000,320000,547000,500000
1/11/2012,622000,499000,438000,392000,505000,326000,554000,509000
1/12/2012,640000,508000,440000,395000,510000,331000,561000,519000
1/1/2013,632000,501000,440000,395000,513000,334000,551000,514000
1/2/2013,623000,493000,440000,395000,517000,337000,540000,510000
1/3/2013,615000,486000,440000,395000,520000,340000,530000,505000
1/4/2013,627000,491000,442000,395000,523000,337000,533000,507000
1/5/2013,638000,495000,443000,395000,526000,333000,537000,508000
1/6/2013,650000,500000,445000,395000,529000,330000,540000,510000
1/7/2013,657000,507000,446000,395000,526000,328000,550000,508000
1/8/2013,663000,513000,448000,395000,523000,327000,560000,507000
1/9/2013,670000,520000,449000,395000,520000,325000,570000,505000
1/10/2013,695000,534000,454000,401000,531000,333000,573000,504000
1/11/2013,720000,547000,460000,406000,541000,342000,576000,504000
1/12/2013,745000,561000,465000,412000,552000,350000,579000,503000
1/1/2014,723000,542000,459000,410000,545000,353000,584000,520000
1/2/2014,702000,523000,454000,409000,537000,357000,590000,537000
1/3/2014,680000,504000,448000,407000,530000,360000,595000,554000
1/4/2014,696000,512000,452000,406000,528000,353000,583000,553000
1/5/2014,712000,521000,455000,406000,527000,347000,570000,551000
1/6/2014,728000,529000,459000,405000,525000,340000,558000,550000
1/7/2014,729000,521000,456000,407000,527000,342000,562000,551000
1/8/2014,729000,513000,454000,408000,528000,343000,566000,553000
1/9/2014,730000,505000,451000,410000,530000,345000,570000,554000
1/10/2014,759000,521000,456000,415000,530000,349000,574000,559000
1/11/2014,787000,536000,462000,420000,531000,352000,577000,565000
1/12/2014,816000,552000,467000,425000,531000,356000,581000,570000
1/1/2015,808000,543000,466000,422000,533000,357000,577000,575000
1/2/2015,800000,534000,464000,419000,534000,359000,574000,580000
1/3/2015,792000,525000,463000,416000,536000,360000,570000,585000
1/4/2015,815000,537000,464000,417000,536000,357000,578000,583000
1/5/2015,837000,549000,464000,419000,537000,353000,587000,582000
1/6/2015,860000,561000,465000,420000,537000,350000,595000,580000
1/7/2015,869000,567000,468000,423000,531000,347000,590000,583000
1/8/2015,879000,574000,472000,425000,526000,343000,585000,585000
1/9/2015,888000,580000,475000,428000,520000,340000,580000,588000
1/10/2015,897000,591000,480000,431000,522000,350000,578000,597000
1/11/2015,906000,601000,485000,433000,523000,360000,577000,606000
1/12/2015,915000,612000,490000,436000,525000,370000,575000,615000
1/1/2016,893000,597000,488000,436000,523000,367000,573000,607000
1/2/2016,872000,583000,486000,436000,520000,363000,572000,598000
1/3/2016,850000,568000,484000,436000,518000,360000,570000,590000
1/4/2016,865000,582000,488000,437000,519000,362000,563000,601000
1/5/2016,880000,596000,491000,439000,519000,363000,555000,612000
1/6/2016,895000,610000,495000,440000,520000,365000,548000,623000
1/7/2016,897000,608000,497000,442000,517000,367000,539000,621000
1/8/2016,898000,607000,498000,443000,513000,368000,529000,618000
1/9/2016,900000,605000,500000,445000,510000,370000,520000,616000
1/10/2016,929000,628000,505000,446000,515000,377000,521000,623000
1/11/2016,957000,652000,510000,446000,520000,385000,521000,629000
1/12/2016,986000,675000,515000,447000,525000,392000,522000,636000
1/1/2017,967000,669000,513000,448000,520000,391000,525000,642000
1/2/2017,949000,664000,512000,450000,515000,391000,527000,648000
1/3/2017,930000,658000,510000,451000,510000,390000,530000,654000
1/4/2017,970000,679000,513000,451000,509000,393000,520000,659000
1/5/2017,1010000,699000,515000,450000,507000,397000,510000,665000
1/6/2017,1050000,720000,518000,450000,506000,400000,500000,670000
1/7/2017,1017000,711000,520000,450000,504000,398000,500000,669000
1/8/2017,983000,701000,523000,451000,502000,397000,500000,669000
1/9/2017,950000,692000,525000,451000,500000,395000,500000,668000
1/10/2017,976000,711000,528000,457000,505000,404000,505000,675000
1/11/2017,1003000,731000,532000,464000,510000,412000,509000,683000
1/12/2017,1029000,750000,535000,470000,515000,421000,514000,690000
1/1/2018,1004000,744000,532000,468000,513000,430000,509000,693000
1/2/2018,980000,737000,529000,467000,512000,440000,505000,695000
1/3/2018,955000,731000,526000,465000,510000,449000,500000,698000
1/4/2018,961000,737000,528000,466000,510000,452000,502000,695000
1/5/2018,967000,744000,530000,467000,510000,455000,504000,693000
1/6/2018,973000,750000,532000,468000,510000,458000,506000,690000
1/7/2018,965000,740000,535000,467000,502000,452000,504000,693000
1/8/2018,958000,730000,537000,467000,493000,446000,502000,697000
1/9/2018,950000,720000,540000,466000,485000,440000,500000,700000
1/10/2018,947000,725000,540000,471000,486000,448000,503000,707000
1/11/2018,943000,730000,540000,475000,488000,457000,507000,713000
1/12/2018,940000,735000,540000,480000,489000,465000,510000,720000
1/1/2019,917000,718000,538000,478000,489000,467000,502000,710000
1/2/2019,893000,702000,535000,477000,490000,470000,493000,700000
1/3/2019,870000,685000,533000,475000,490000,472000,485000,690000
1/4/2019,879000,690000,535000,476000,487000,478000,480000,698000
1/5/2019,888000,695000,536000,477000,483000,484000,475000,707000
1/6/2019,897000,700000,538000,478000,480000,490000,470000,715000
1/7/2019,898000,702000,539000,477000,479000,487000,476000,702000
1/8/2019,899000,703000,539000,475000,479000,483000,483000,689000
1/9/2019,900000,705000,540000,474000,478000,480000,489000,676000
1/10/2019,928000,723000,543000,478000,484000,493000,483000,699000
1/11/2019,957000,742000,547000,481000,489000,505000,476000,722000
1/12/2019,985000,760000,550000,485000,495000,518000,470000,745000
1/1/2020,973000,750000,547000,481000,489000,522000,470000,737000
1/2/2020,961000,740000,543000,477000,484000,526000,470000,729000
1/3/2020,949000,730000,540000,473000,478000,530000,470000,721000
1/4/2020,951000,727000,542000,478000,477000,527000,468000,721000
1/5/2020,954000,723000,545000,483000,476000,523000,467000,720000
1/6/2020,956000,720000,547000,488000,475000,520000,465000,720000
1/7/2020,954000,717000,550000,492000,482000,523000,477000,732000
1/8/2020,952000,713000,552000,496000,488000,527000,488000,743000
1/9/2020,950000,710000,555000,500000,495000,530000,500000,755000
1/10/2020,972000,733000,562000,504000,507000,543000,507000,766000
1/11/2020,993000,757000,568000,509000,518000,557000,513000,777000
1/12/2020,1015000,780000,575000,513000,530000,570000,520000,788000
1/1/2021,1033000,803000,586000,519000,533000,583000,527000,802000
1/2/2021,1052000,827000,598000,524000,537000,597000,533000,816000
1/3/2021,1070000,850000,609000,530000,540000,610000,540000,830000
1/4/2021,1117000,873000,623000,540000,543000,617000,551000,854000
1/5/2021,1163000,895000,637000,550000,547000,625000,562000,878000
1/6/2021,1210000,918000,651000,560000,550000,632000,573000,902000
1/7/2021,1237000,923000,666000,573000,543000,650000,574000,915000
1/8/2021,1263000,927000,680000,587000,537000,669000,574000,929000
1/9/2021,1290000,932000,695000,600000,530000,687000,575000,942000
1/10/2021,1293000,953000,718000,616000,540000,706000,580000,978000
1/11/2021,1297000,974000,742000,631000,550000,726000,585000,1014000
1/12/2021,1300000,995000,765000,647000,560000,745000,590000,1050000
1/1/2022,1310000,1000000,788000,661000,562000,763000,591000,1061000
1/2/2022,1321000,1004000,812000,675000,565000,780000,592000,1071000
1/3/2022,1331000,1009000,835000,689000,567000,798000,593000,1082000
1/4/2022,1333000,1012000,857000,702000,574000,803000,596000,1094000
1/5/2022,1334000,1014000,879000,716000,582000,808000,600000,1106000
1/6/2022,1336000,1017000,901000,729000,589000,813000,603000,1118000
1/7/2022,1315000,1007000,894000,738000,591000,804000,606000,1106000
1/8/2022,1293000,997000,888000,748000,593000,796000,610000,1094000
1/9/2022,1272000,987000,881000,757000,595000,787000,613000,1082000
1/10/2022,1256000,977000,863000,756000,595000,776000,612000,1066000
1/11/2022,1239000,968000,844000,755000,594000,765000,611000,1050000
1/12/2022,1223000,958000,826000,754000,594000,754000,610000,1034000
1/1/2023,1216000,951000,818000,752000,594000,744000,604000,1020000
1/2/2023,1208000,945000,810000,751000,595000,735000,599000,1005000
1/3/2023,1201000,938000,802000,749000,595000,725000,593000,991000
1/4/2023,1219000,943000,810000,752000,602000,724000,591000,988000
1/5/2023,1237000,949000,817000,756000,608000,723000,590000,985000
1/6/2023,1255000,954000,825000,759000,615000,722000,588000,982000
1/7/2023,1273000,959000,838000,770000,624000,723000,590000,984000
1/8/2023,1292000,964000,851000,781000,634000,723000,592000,987000
1/9/2023,1310000,969000,864000,792000,643000,724000,594000,989000
1/10/2023,1321000,974000,876000,800000,657000,724000,594000,994000
1/11/2023,1331000,979000,888000,809000,671000,723000,594000,998000
1/12/2023,1342000,984000,900000,817000,685000,723000,594000,1003000
1/1/2024,1343000,984000,910000,826000,699000,722000,595000,1002000
1/2/2024,1344000,983000,921000,834000,714000,720000,597000,1001000
1/3/2024,1345000,983000,931000,843000,728000,719000,598000,1000000
1/4/2024,1356000,984000,945000,855000,745000,720000,599000,1000000
1/5/2024,1367000,984000,960000,866000,763000,720000,600000,1000000
1/6/2024,1378000,985000,974000,878000,780000,721000,601000,1000000
1/7/2024,1388000,983000,986000,891000,797000,721000,602000,1002000
1/8/2024,1398000,981000,999000,904000,815000,721000,603000,1004000
1/9/2024,1408000,979000,1011000,917000,832000,721000,604000,1006000
1/10/2024,1414000,979000,1015000,926000,840000,721000,601000,1008000
1/11/2024,1421000,980000,1020000,935000,848000,720000,598000,1011000
1/12/2024,1427000,980000,1024000,944000,856000,720000,595000,1013000
1/1/2025,1423000,978000,1027000,947000,856000,723000,599000,1011000
1/2/2025,1419000,977000,1030000,950000,856000,725000,602000,1010000
1/3/2025,1415000,975000,1033000,953000,856000,728000,606000,1008000
1/4/2025,1416000,976000,1035000,954000,858000,732000,610000,1010000
1/5/2025,1418000,977000,1037000,956000,859000,735000,613000,1012000
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
